QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Kaden Davis (44133210),Kaden Davis,44133210,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,WR,JP Richardson (44133212),JP Richardson,44133212,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,WR,Scotty Miller (44133214),Scotty Miller,44133214,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,CHI,1.09
,,,,,,,,,,TE,Cole Kmet (44133502),Cole Kmet,44133502,TE/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,CHI,5.05
,,,,,,,,,,DST,Bears  (44133751),Bears ,44133751,DST,3000,MIN@CHI 09/20/2026 01:00PM ET,CHI,6.37
,,,,,,,,,,TE,Ben Sinnott (44133504),Ben Sinnott,44133504,TE/FLEX,2900,WAS@DAL 09/20/2026 04:25PM ET,WAS,1.78
,,,,,,,,,,DST,Cowboys  (44133752),Cowboys ,44133752,DST,2900,WAS@DAL 09/20/2026 04:25PM ET,DAL,3.59
,,,,,,,,,,TE,Darnell Washington (44133508),Darnell Washington,44133508,TE/FLEX,2900,PIT@NE 09/20/2026 01:00PM ET,PIT,4.65
,,,,,,,,,,TE,Jonnu Smith (44133506),Jonnu Smith,44133506,TE/FLEX,2900,GB@NYJ 09/20/2026 01:00PM ET,GB,4.84
,,,,,,,,,,DST,Falcons  (44133753),Falcons ,44133753,DST,2900,CAR@ATL 09/20/2026 01:00PM ET,ATL,7.12
,,,,,,,,,,TE,Brevyn Spann-Ford (44133510),Brevyn Spann-Ford,44133510,TE/FLEX,2800,WAS@DAL 09/20/2026 04:25PM ET,DAL,1.41
,,,,,,,,,,DST,Steelers  (44133755),Steelers ,44133755,DST,2800,PIT@NE 09/20/2026 01:00PM ET,PIT,7.78
,,,,,,,,,,TE,Mason Taylor (44133514),Mason Taylor,44133514,TE/FLEX,2800,GB@NYJ 09/20/2026 01:00PM ET,NYJ,6.84
,,,,,,,,,,TE,Adam Trautman (44133512),Adam Trautman,44133512,TE/FLEX,2800,JAX@DEN 09/20/2026 04:05PM ET,DEN,2.40
,,,,,,,,,,DST,Broncos  (44133754),Broncos ,44133754,DST,2800,JAX@DEN 09/20/2026 04:05PM ET,DEN,8.63
,,,,,,,,,,TE,Foster Moreau (44133516),Foster Moreau,44133516,TE/FLEX,2700,CIN@HOU 09/20/2026 01:00PM ET,HOU,1.17
,,,,,,,,,,DST,Bengals  (44133756),Bengals ,44133756,DST,2700,CIN@HOU 09/20/2026 01:00PM ET,CIN,4.65
,,,,,,,,,,TE,John Bates (44133520),John Bates,44133520,TE/FLEX,2700,WAS@DAL 09/20/2026 04:25PM ET,WAS,1.82
,,,,,,,,,,DST,Panthers  (44133757),Panthers ,44133757,DST,2700,CAR@ATL 09/20/2026 01:00PM ET,CAR,5.94
,,,,,,,,,,TE,Charlie Kolar (44133518),Charlie Kolar,44133518,TE/FLEX,2700,LV@LAC 09/20/2026 04:05PM ET,LAC,2.13
,,,,,,,,,,TE,Drew Sample (44133526),Drew Sample,44133526,TE/FLEX,2600,CIN@HOU 09/20/2026 01:00PM ET,CIN,1.88
,,,,,,,,,,TE,Tommy Tremble (44133524),Tommy Tremble,44133524,TE/FLEX,2600,CAR@ATL 09/20/2026 01:00PM ET,CAR,3.84
,,,,,,,,,,TE,Daniel Bellinger (44133528),Daniel Bellinger,44133528,TE/FLEX,2600,PHI@TEN 09/20/2026 01:00PM ET,TEN,3.72
,,,,,,,,,,DST,Raiders  (44133759),Raiders ,44133759,DST,2600,LV@LAC 09/20/2026 04:05PM ET,LV,4.41
,,,,,,,,,,TE,Jake Tonges (44133522),Jake Tonges,44133522,TE/FLEX,2600,MIA@SF 09/20/2026 04:25PM ET,SF,5.56
,,,,,,,,,,DST,Vikings  (44133758),Vikings ,44133758,DST,2600,MIN@CHI 09/20/2026 01:00PM ET,MIN,8
,,,,,,,,,,TE,Marlin Klein (44133532),Marlin Klein,44133532,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,TE,Erick All Jr. (44133728),Erick All Jr.,44133728,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,TE,Jack Endries (44133730),Jack Endries,44133730,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,TE,Tanner Hudson (44133732),Tanner Hudson,44133732,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,CIN,3.19
,,,,,,,,,,TE,William Wagner (44133734),William Wagner,44133734,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,TE,Cade Stover (44133736),Cade Stover,44133736,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,HOU,2.31
,,,,,,,,,,TE,Brevin Jordan (44133738),Brevin Jordan,44133738,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,TE,Zaire Mitchell-Paden (44133740),Zaire Mitchell-Paden,44133740,TE/FLEX,2500,CIN@HOU 09/20/2026 01:00PM ET,HOU,0.46
,,,,,,,,,,TE,Colson Yankoff (44133712),Colson Yankoff,44133712,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,WAS,0.27
,,,,,,,,,,TE,Jack Westover (44133714),Jack Westover,44133714,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,WAS,0.13
,,,,,,,,,,TE,Tyler Ott (44133716),Tyler Ott,44133716,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,WAS,0
,,,,,,,,,,TE,Luke Schoonmaker (44133718),Luke Schoonmaker,44133718,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,DAL,1.6
,,,,,,,,,,TE,Princeton Fant (44133720),Princeton Fant,44133720,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,TE,DJ Rogers (44133722),DJ Rogers,44133722,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,TE,James Mitchell (44133724),James Mitchell,44133724,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,DAL,0.97
,,,,,,,,,,TE,Michael Trigg (44133726),Michael Trigg,44133726,TE/FLEX,2500,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,DST,Commanders  (44133761),Commanders ,44133761,DST,2500,WAS@DAL 09/20/2026 04:25PM ET,WAS,4.47
,,,,,,,,,,TE,Payne Durham (44133694),Payne Durham,44133694,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,TB,0.12
,,,,,,,,,,TE,Ko Kieft (44133696),Ko Kieft,44133696,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,TE,Bauer Sharp (44133698),Bauer Sharp,44133698,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,TE,Evan Deckers (44133700),Evan Deckers,44133700,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,TE,CJ Dippre (44133702),CJ Dippre,44133702,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,TE,Blake Whiteheart (44133704),Blake Whiteheart,44133704,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,CLE,0.14
,,,,,,,,,,TE,Carsen Ryan (44133706),Carsen Ryan,44133706,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,TE,Joe Royer (44133708),Joe Royer,44133708,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,TE,Messiah Swinson (44133710),Messiah Swinson,44133710,TE/FLEX,2500,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,TE,Robert Tonyan (44133682),Robert Tonyan,44133682,TE/FLEX,2500,PIT@NE 09/20/2026 01:00PM ET,PIT,0.06
,,,,,,,,,,TE,Lake McRee (44133684),Lake McRee,44133684,TE/FLEX,2500,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,TE,Tanner Arkin (44133686),Tanner Arkin,44133686,TE/FLEX,2500,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,TE,Cameron Latu (44133688),Cameron Latu,44133688,TE/FLEX,2500,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,TE,Julian Hill (44133690),Julian Hill,44133690,TE/FLEX,2500,PIT@NE 09/20/2026 01:00PM ET,NE,2.21
,,,,,,,,,,TE,Shane Zylstra (44133692),Shane Zylstra,44133692,TE/FLEX,2500,PIT@NE 09/20/2026 01:00PM ET,NE,0.83
,,,,,,,,,,TE,Luke Musgrave (44133542),Luke Musgrave,44133542,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,GB,2.84
,,,,,,,,,,TE,Jeremy Ruckert (44133670),Jeremy Ruckert,44133670,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,NYJ,2.76
,,,,,,,,,,TE,Jelani Woods (44133672),Jelani Woods,44133672,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0.28
,,,,,,,,,,TE,Josh Whyle (44133674),Josh Whyle,44133674,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,GB,1.81
,,,,,,,,,,TE,Mark Redman (44133676),Mark Redman,44133676,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,TE,Thomas Yassmin (44133678),Thomas Yassmin,44133678,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,TE,Drake Dabney (44133680),Drake Dabney,44133680,TE/FLEX,2500,GB@NYJ 09/20/2026 01:00PM ET,GB,0.65
,,,,,,,,,,TE,Mitchell Evans (44133538),Mitchell Evans,44133538,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,CAR,2.68
,,,,,,,,,,TE,Ja'Tavion Sanders (44133540),Ja'Tavion Sanders,44133540,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,CAR,4.15
,,,,,,,,,,TE,Austin Hooper (44133550),Austin Hooper,44133550,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,ATL,3.24
,,,,,,,,,,TE,Feleipe Franks (44133662),Feleipe Franks,44133662,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,CAR,0.02
,,,,,,,,,,TE,Charlie Woerner (44133664),Charlie Woerner,44133664,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,ATL,0.75
,,,,,,,,,,TE,Nick Muse (44133666),Nick Muse,44133666,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,TE,Jack Velling (44133668),Jack Velling,44133668,TE/FLEX,2500,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,TE,Eli Stowers (44133548),Eli Stowers,44133548,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,PHI,0
,,,,,,,,,,TE,Johnny Mundt (44133646),Johnny Mundt,44133646,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,PHI,1.18
,,,,,,,,,,TE,E.J. Jenkins (44133648),E.J. Jenkins,44133648,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,PHI,0
,,,,,,,,,,TE,Grant Calcaterra (44133650),Grant Calcaterra,44133650,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,PHI,1.41
,,,,,,,,,,TE,Rocco Underwood (44133652),Rocco Underwood,44133652,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,PHI,0
,,,,,,,,,,TE,Kylen Granson (44133654),Kylen Granson,44133654,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,TEN,0.61
,,,,,,,,,,TE,David Martin-Robinson (44133656),David Martin-Robinson,44133656,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,TEN,0.76
,,,,,,,,,,TE,Jaren Kanak (44133658),Jaren Kanak,44133658,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,TEN,0
,,,,,,,,,,TE,Joel Wilson (44133660),Joel Wilson,44133660,TE/FLEX,2500,PHI@TEN 09/20/2026 01:00PM ET,TEN,0
,,,,,,,,,,TE,Oscar Delp (44133536),Oscar Delp,44133536,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,TE,Durham Smythe (44133628),Durham Smythe,44133628,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,BAL,0.50
,,,,,,,,,,TE,Matt Hibner (44133630),Matt Hibner,44133630,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,TE,Josh Cuevas (44133632),Josh Cuevas,44133632,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,TE,Nick Vannett (44133634),Nick Vannett,44133634,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,TE,Ty Pezza (44133636),Ty Pezza,44133636,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,TE,Treyton Welch (44133638),Treyton Welch,44133638,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,TE,Moliki Matavao (44133640),Moliki Matavao,44133640,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,NO,0.5
,,,,,,,,,,TE,Stone Smartt (44133642),Stone Smartt,44133642,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,NO,0.81
,,,,,,,,,,TE,Zach Wood (44133644),Zach Wood,44133644,TE/FLEX,2500,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,TE,Nate Boerkircher (44133544),Nate Boerkircher,44133544,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,TE,Tanner Koziol (44133546),Tanner Koziol,44133546,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,TE,Quintin Morris (44133614),Quintin Morris,44133614,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,JAX,1.17
,,,,,,,,,,TE,Hayden Rucci (44133616),Hayden Rucci,44133616,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,TE,Nate Adkins (44133618),Nate Adkins,44133618,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,DEN,1.63
,,,,,,,,,,TE,Dallen Bentley (44133620),Dallen Bentley,44133620,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,TE,Caleb Lohner (44133622),Caleb Lohner,44133622,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,TE,Mitchell Fraboni (44133624),Mitchell Fraboni,44133624,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,TE,Lucas Krull (44133626),Lucas Krull,44133626,TE/FLEX,2500,JAX@DEN 09/20/2026 04:05PM ET,DEN,1.17
,,,,,,,,,,TE,Evan Svoboda (44133602),Evan Svoboda,44133602,TE/FLEX,2500,LV@LAC 09/20/2026 04:05PM ET,LAC,0
,,,,,,,,,,TE,Patrick Herbert (44133604),Patrick Herbert,44133604,TE/FLEX,2500,LV@LAC 09/20/2026 04:05PM ET,LAC,0
,,,,,,,,,,TE,Ian Thomas (44133606),Ian Thomas,44133606,TE/FLEX,2500,LV@LAC 09/20/2026 04:05PM ET,LV,1.63
,,,,,,,,,,TE,Chris Myarick (44133608),Chris Myarick,44133608,TE/FLEX,2500,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,TE,Carter Runyon (44133610),Carter Runyon,44133610,TE/FLEX,2500,LV@LAC 09/20/2026 04:05PM ET,LV,0.1
,,,,,,,,,,TE,Patrick Gurd (44133612),Patrick Gurd,44133612,TE/FLEX,2500,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,TE,Elijah Arroyo (44133534),Elijah Arroyo,44133534,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,SEA,2.71
,,,,,,,,,,TE,Eric Saubert (44133586),Eric Saubert,44133586,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,SEA,0.65
,,,,,,,,,,TE,Nick Kallerup (44133588),Nick Kallerup,44133588,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,TE,Elijah Higgins (44133590),Elijah Higgins,44133590,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,3.48
,,,,,,,,,,TE,Hunter Long (44133592),Hunter Long,44133592,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,3.61
,,,,,,,,,,TE,Tip Reiman (44133594),Tip Reiman,44133594,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,0.96
,,,,,,,,,,TE,Jameson Geers (44133596),Jameson Geers,44133596,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,TE,Shawn Bowman (44133598),Shawn Bowman,44133598,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,TE,Teagan Quitoriano (44133600),Teagan Quitoriano,44133600,TE/FLEX,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,DST,Cardinals  (44133760),Cardinals ,44133760,DST,2500,SEA@ARI 09/20/2026 04:25PM ET,ARI,4.29
,,,,,,,,,,TE,Luke Farrell (44133570),Luke Farrell,44133570,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,SF,1.66
,,,,,,,,,,TE,Brayden Willis (44133572),Brayden Willis,44133572,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,TE,Khalil Dinkins (44133574),Khalil Dinkins,44133574,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,TE,Will Kacmarek (44133576),Will Kacmarek,44133576,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,Seydou Traore (44133578),Seydou Traore,44133578,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,Justin Joly (44133580),Justin Joly,44133580,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,Cole Turner (44133582),Cole Turner,44133582,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,Tre Watson (44133584),Tre Watson,44133584,TE/FLEX,2500,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,Josh Oliver (44133530),Josh Oliver,44133530,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,MIN,3.67
,,,,,,,,,,TE,Sam Roush (44133552),Sam Roush,44133552,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,TE,Gavin Bartholomew (44133554),Gavin Bartholomew,44133554,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,TE,Ben Yurosek (44133556),Ben Yurosek,44133556,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,MIN,0.28
,,,,,,,,,,TE,Andrew DePaola (44133558),Andrew DePaola,44133558,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,TE,Cam Grandy (44133560),Cam Grandy,44133560,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,MIN,0.54
,,,,,,,,,,TE,Nikola Kalinic (44133562),Nikola Kalinic,44133562,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,TE,Hayden Large (44133564),Hayden Large,44133564,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,TE,Stephen Carlson (44133566),Stephen Carlson,44133566,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,TE,Qadir Ismail (44133568),Qadir Ismail,44133568,TE/FLEX,2500,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,DST,Jets  (44133763),Jets ,44133763,DST,2400,GB@NYJ 09/20/2026 01:00PM ET,NYJ,2.76
,,,,,,,,,,DST,Jaguars  (44133762),Jaguars ,44133762,DST,2400,JAX@DEN 09/20/2026 04:05PM ET,JAX,8.17
,,,,,,,,,,DST,Saints  (44133764),Saints ,44133764,DST,2300,NO@BAL 09/20/2026 01:00PM ET,NO,6.94
,,,,,,,,,,DST,Browns  (44133765),Browns ,44133765,DST,2200,CLE@TB 09/20/2026 01:00PM ET,CLE,7.82
,,,,,,,,,,DST,Titans  (44133766),Titans ,44133766,DST,2100,PHI@TEN 09/20/2026 01:00PM ET,TEN,4.76
,,,,,,,,,,DST,Dolphins  (44133767),Dolphins ,44133767,DST,2000,MIA@SF 09/20/2026 04:25PM ET,MIA,5.59
